FirmCode,FirmName,IsActive,IsConsultant,ConsultantType,Is1099,Website,VendorType,Note,NetDays,EIN,PayToAddress_Phone,PayToAddress_Street1,PayToAddress_Street2,PayToAddress_Street3,PayToAddress_Street4,PayToAddress_City,PayToAddress_State,PayToAddress_Zip,PayToAddress_Country,MainContact_Prefix,MainContact_Suffix,MainContact_Title,MainContact_FirstName,MainContact_LastName,MainContact_WorkPhone,MainContact_CellPhone,MainContact_WorkEmail,MainContact_HomeEmail,MainContact_HomeEmail,EnableEFT,CompanyID,CompanyName,ABA/Routing,Account#,Savings,EFType(SEC)
MN-VND-00001,1-800-Flowers,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00002,"36 Lacrosse, LLC",TRUE,,,FALSE,,,,30,,,2050 W. 98th St.,,,,Bloomington,MN,55431,,,,,Ted,Sperides,,,,,,,,,,,,
MN-VND-00003,"36 Threads, LLC",TRUE,,,FALSE,,,,30,,,15021 Chestnut Dr,,,,Burnsville,MN,55306,,,,,Ted,Sperides,,,36threadsllc@gmail.com,,,,,,,,,
MN-VND-00004,3D Response Systems LLC,TRUE,,,FALSE,,,,30,,,7650 160th Street West,,,,Lakeville,MN,55044,,,,,,,,,,,,,,,,,,
MN-VND-00005,5 Factor Technology,TRUE,,,TRUE,,,,30,XXXXXX3692,,5826 New Territory Blvd,#957,,,Sugar Land,TX,77479,,,,,,,,,ningram@5factortech.com,,,,,,,,,
MN-VND-00006,ADP Retirement Trust Services,TRUE,,,FALSE,,,,30,,,ADP C/O FIS ,Attention: Lockbox 13399,,,Cherry Hill,NJ,08003,USA,,,,ADP,Retirement Trust Services,,,,,,,,,,,,
MN-VND-00007,ADP Total Source,TRUE,,,FALSE,,,,30,,,PO Box 9001006,,,,Louisville,KY,40290-1006,,,,,,,,,,,,,,,,,,
MN-VND-00008,AEM - AJE Account (not real),TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00009,The American Institute of Architects,TRUE,,,FALSE,,,,30,,,PO Box 830080,,,,Philadelphia,PA,19182-0080,,,,,,,,,,,,,,,,,,
MN-VND-00010,"A.M. Structural Engineering, LLC",TRUE,,,TRUE,,,,30,XXXXXX7069,,112 E Maple St.,,,,River Falls,WI,54022,,,,,Dave,Wagner,,,davew@amstructural.net,,,,,,,,,
MN-VND-00011,ASHE,TRUE,,,FALSE,,,,30,,,P.O. Box 75315,,,,Chicago,IL,60675-5315,,,,,,,,,,,,,,,,,,
MN-VND-00012,Arizona Board of Tech Registration,TRUE,,,FALSE,,,,30,,,1110 W Washington St. Ste 240,,,,Phoenix,AZ,85007,,,,,,,,,,,,,,,,,,
MN-VND-00013,Abdo LLP,TRUE,,,TRUE,,,,30,XXXXXX7419,,100 Warren St. Ste 600,,,,Mankato,MN,56001,,,,,,,,,,,,,,,,,,
MN-VND-00014,"Ace High Casino, Inc",TRUE,,,FALSE,,,,30,,,171 Bridgepoint Drive,,,,South St. Paul,MN,55075,,,,,Marc,Nelson,,,,,,,,,,,,
MN-VND-00015,Actalent,TRUE,,,FALSE,,,,15,XXXXXX8542,,3689 Collection Center Dr.,,,,Chicago,IL,60693-0036,,,,,,,,,,,,,,,,,,
MN-VND-00016,Acticor,TRUE,,,FALSE,,,,30,,612-721-8000,1215 Goose Lake Rd.,,,,Saint Paul,MN,55110,,,,,Carl,Wallin,612-721-8000,,carl@acticor.com,,,,,,,,,
MN-VND-00017,Adobe,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00018,Advance Insurance,TRUE,,,FALSE,,,,30,,,5241 Viking Dr.,,,,Edina,MN,55435,,,,,Andrew,Larson,,,alarson@advanceins.com,,,,,,,,,
MN-VND-00019,"Align Structural, Inc.",TRUE,,,TRUE,,,,30,XXXXXX5873,(651) 698-0164,241 Cleveland Ave. S. Suite B7,,,,Saint Paul,MN,55105,,,,,,,(651) 698-0164,,,,,,,,,,,
MN-VND-00020,Allegra Marketing,TRUE,,,FALSE,,,,30,,952-698-7088,7141 Shady Oak Rd,,,,Eden Prairie,MN,55344,,,,,,,952-698-7088,612-670-4927,paul@allegraep.com,,,,,,,,,
MN-VND-00021,Alliant Engineering,TRUE,,,TRUE,,,,30,XXXXXX8046,612-758-3080,733 Marquette Ave.,Suite 700,,,Minneapolis,MN,55402,,,,,Mark,Rausch,612-758-3080,,,,,,,,,,,
MN-VND-00022,"Alternative Business Furniture, Inc",TRUE,,,FALSE,,,,30,,952-937-7688,6533 Flying Cloud Dr. Ste 800,,,,Eden Prairie,MN,55344,,,,,,,952-937-7688,,,,,,,,,,,
MN-VND-00023,Amazon,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00024,American Airlines,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00025,American Express,TRUE,,,FALSE,,,,20,,800-297-6200,Box 0001,,,,Los Angeles,CA,90096-8000,,,,,,,800-297-6200,,,,,,,,,,,
MN-VND-00026,"Anderson-Johnson Associates, Inc.",TRUE,,,FALSE,,,,30,,,7575 Golden Valley Rd Ste 200,,,,Minneapolis,MN,55427,,,,,,,,,,,,,,,,,,
MN-VND-00027,Annie Sperides Digital Marketing,TRUE,,,FALSE,,,,30,,(952) 393-2756,15021 Chestnut Drive,,,,Burnsville,MN,55306,,,,,Annie,Sperides,(952) 393-2756,,annie.sperides@gmail.com,,,,,,,,,
MN-VND-00028,Apple,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00029,Planitar Inc,TRUE,,,FALSE,,,,30,,,560 Parkside Drive Unit 401,Waterloo ON N2L 5Z4,,,,,,,,,,Attention,Accounts Receivable,,,,,,,,,,,,
MN-VND-00030,BKBM Engineers,TRUE,,,FALSE,,,,30,XXXXXX6630,,6120 Earle Brown Dr. Suite 700,,,,Minneapolis,MN,55430,,,,,,,,,,,,,,,,,,
MN-VND-00031,BP,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00032,Bankcard Associates,TRUE,,,FALSE,,,,30,,952-470-8511,15600 Blvd Ste 101,,,,Wayzata,MN,55391,,,,,,,952-470-8511,,,,,,,,,,,
MN-VND-00033,Bauer Design Build,TRUE,,,FALSE,,,,30,,(952) 972-0000,14030 21st Ave North,,,,Plymouth,MN,55447,,,,,Emily,Norman,(952) 972-0000,,,,,,,,,,,
MN-VND-00034,Best Buy,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00035,Bluebeam,TRUE,,,FALSE,,,,30,,,PO Box 840462,,,,Los Angeles,CA,90084-0462,,,,,,,,,,,,,,,,,,
MN-VND-00036,Boelter LLC,TRUE,,,FALSE,,,,30,,763-450-2939,7120 Northland Terrace N,,,,Minneapolis,MN,55428,,,,,,,763-450-2939,,,,,,,,,,,
MN-VND-00037,Bolton & Menk,TRUE,,,TRUE,http://www.bolton-menk.com,,,30,XXXXXX2249,(507) 625-4171,1960 Premier Drive,,,,Mankato,MN,56001-5900,,,,,,,(507) 625-4171,,,,,,,,,,,
MN-VND-00038,Braun Intertec Corp.,TRUE,,,TRUE,,,,30,XXXXXX4205,952-995-2086,Lockbox 446035,PO Box 64384,,,Saint Paul,MN,55164-0384,,,,,,,952-995-2086,,BIC_invoicecapture@concursolutions.com,,,,,,,,,
MN-VND-00039,"Brian McCarty, Architect",TRUE,,,TRUE,,,,30,XXXXXXX4586,,11007 Jackson Dr,,,,Eden Prairie,MN,55347,,,,,,,,,,,,,,,,,,
MN-VND-00040,Bunkers and Assoc. LLC,TRUE,,,TRUE,,,,30,XXXXXX7822,651-366-2853,6687 Forest St.,,,,Farmington,MN,55024,,,,,Eric,Bunkers,651-366-2853,,ericb@bunkersandassociates.com,,,,,,,,,
MN-VND-00041,CE Contract,TRUE,,,FALSE,,,,30,,952-693-5100,7174 Shady Oak Rd,,,,Eden Prairie,MN,55344,,,,,,,952-693-5100,,lhuotari@cecontract.com,,,,,,,,,
MN-VND-00042,CES Imaging,TRUE,,,TRUE,,,,30,XXXXXX7223,763-560-9098,1701 James Circle N,,,,Brooklyn Center,MN,55430,,,,,Julie,Sager,763-560-9098,,,,,,,,,,,
MN-VND-00043,CRB Consulting Engineers,TRUE,,,FALSE,,,,30,XXXXXX5242,816-880-9800,PO Box 505564,,,,St Louis,MO,63150-5564,,,,,,,816-880-9800,,Michelle.Gangel@crbgroup.com,,,,,,,,,
MN-VND-00044,CSDZ,TRUE,,,FALSE,,,,30,,,PO Box 153,,,,Des Moines,IA,50301,,,,,,,,,,,,,,,,,,
MN-VND-00045,Calyx Design Group,TRUE,,,FALSE,,,,30,,(651) 788-9018,475 Cleveland Ave N Suite 101A,,,,St. Paul,MN,55104,,,,,Ben,Hartberg,(651) 788-9018,,ben@calyxdesigngroup.com,,,,,,,,,
MN-VND-00046,Cardmember Service,TRUE,,,FALSE,,,,30,,,PO Box 790408,,,,St. Louis,MO,63179-0408,,,,,,,,,,,,,,,,,,
MN-VND-00047,"Carlson McCain, Inc",TRUE,,,FALSE,,,,30,,763-489-7900,3890 Pheasant Ridge Dr. NE,Suite 100,,,Blaine,MN,55449,,,,,,,763-489-7900,,,,,,,,,,,
MN-VND-00048,Casey's,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00049,Cassandra Griep,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,Cassandra,Griep,,,cassandra.griep@gmail.com,,,,,,,,,
MN-VND-00050,Central Accustics,TRUE,,,FALSE,,,,30,,(612) 567-3955,2520 Central Ave NE Suite 151,,,,Minneapolis,MN,55418,,,,,,,(612) 567-3955,,,,,,,,,,,
MN-VND-00051,Chase,TRUE,,,FALSE,http://chase.com/paycard,,,30,,,Cardmember Service,PO Box 6294,,,Carol Stream,IL,60197-6294,,,,,,,,,,,,,,,,,,
MN-VND-00052,Chipotle,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00053,Chubb,TRUE,,,FALSE,,,,30,,,PO Box 382001,,,,Pittsburgh,PA,15250-8001,,,,,,,,,,,,,,,,,,
MN-VND-00054,Circle K,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00055,City View Electric,TRUE,,,FALSE,,,,30,,651-659-9496,14309 Lake Drive NE,,,,Columbus,MN,55025,,,,,Stephanie,Kalkes,651-659-9496,,stephaniek@cityviewelectric.com,,,,,,,,,
MN-VND-00056,City of Andover,TRUE,,,FALSE,,,,30,,,Attn: Anne Heppell,1685 Crosstown Blvd NW,,,Andover,MN,55304,,,,,,,,,,,,,,,,,,
MN-VND-00057,City of Bloomington,TRUE,,,FALSE,,,,30,,,1800 W Old Shakopee Rd,,,,Bloomington,MN,55437,,,,,,,,,,,,,,,,,,
MN-VND-00058,City of Brooklyn Park,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00059,City of Burnsville,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00060,City of Chanhassen,TRUE,,,FALSE,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN-VND-00061,City of Davenport,TRUE,,,FALSE,,,,30,,(563) 326-6198,1200 East 46th St,,,,Davenport,Iowa,52807,,,,,,,(563) 326-6198,,planning@davenportiowa.com,,,,,,,,,
