FirmCode,FirmName,IsActive,Website,ClientType,Specialty,Note,PayDays,MainEmail,BillToAddress_Phone,BillToAddress_Street1,BillToAddress_Street2,BillToAddress_Street3,BillToAddress_Street4,BillToAddress_City,BillToAddress_State,BillToAddress_Zip,BillToAddress_Country,MainContact_Prefix,MainContact_Suffix,MainContact_Title,MainContact_FirstName,MainContact_LastName,MainContact_WorkPhone,MainContact_CellPhone,MainContact_WorkEmail,MainContact_HomeEmail
ORL-CLI-00001,JHA,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00002,Maitland FS CH,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00003,Lake Mary,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00004,City of Longwood PW,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00005,Lamm Rollins Corrin Hall,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00006,1015,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00007,Nephron Facility,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00008,Nephron SC,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00009,Nephron Warehouse Extension,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00010,Holt Hall Rollins-Lamm,TRUE,,,,,,,,1018 Holt Hall Rollins-Lamm,,,,,,,,,,,,,,,,
ORL-CLI-00011,Kummer Kilbourne Historic Home,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00012,The Estates of Maitland-Tradestreet,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00013,City of Casselberry,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00014,Casto WP Village,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00015,Stetson,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00016,Epoch Lake Mary,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00017,City of Casberru,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00018,City of Cassberry,TRUE,,,,,,,,1210 City of Cassberry,,,,,,,,,,,,,,,,
ORL-CLI-00019,Panera Fl Hospital,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00020,Spec Martin Stadium,TRUE,,,,,,,,1221 Spec Martin Stadium,,,,,,,,,,,,,,,,
ORL-CLI-00021,Casto WP Village,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00022,Battaglia New England,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00023,GOAA,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00024,Casto - Starbucks,TRUE,,,,,,,,1302 Casto - Starbucks,,,,,,,,,,,,,,,,
ORL-CLI-00025,Mahnken Office Bldg,TRUE,,,,,,,,1304 Mahnken Office Bldg,,,,,,,,,,,,,,,,
ORL-CLI-00026,Panera,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00027,City of DB - Summitt,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00028,Heritage Village,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00029,MCC,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00030,Maitland Pelloni - Battaglia,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00031,Vienna Towers,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00032,Continental Realty Corp,TRUE,,,,,,,,Continental Realty Corp,,,,,,,,,,,,,,,,
ORL-CLI-00033,Integra Lakes,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00034,Integra 360,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00035,ALL SAINTS,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00036,Maitland Office Bld MMJ,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00037,MMI Wintergate,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00038,Maitland -Pelloni,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00039,Tavistock Lakewood Ranch,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00040,BCOM Maitland,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00041,Valencia,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00042,Church of Christ Scientist,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00043,Cobblers Square Kuhn,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00044,City of DeBary TOD,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00045,City of DeBary Comm Ctr,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00046,Seminole State College,TRUE,,,,,,,,Seminole State College,Accounts Payable,,,Sanford,FL,32773-6199,,,,,,,,,,
ORL-CLI-00047,City of Daytona Bch - Golf Course,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00048,Wintergate -Demetree Restart,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00049,Hawthorne Landing - Integra,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00050,Condev Townhomes,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00051,Carisbrooke Terrace,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00052,Park Square Ox Bow,TRUE,,,,,,,,1712  Park Square Ox Bow,,,,,,,,,,,,,,,,
ORL-CLI-00053,ParkSquare Ox Bow,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00054,Demetree Orange Ave Study,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00055,Park Square - Gallimore,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00056,Park Square Hook Street,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00057,Tricor Niles MXU,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00058,Demetree Southgate,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00059,Demetree Collegiate Village,TRUE,,,,,,,,1807 Demetree Collegiate Village,,,,,,,,,,,,,,,,
ORL-CLI-00060,Learning Tree,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00061,Demetree Restaurant,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00062,Learning Experience,TRUE,,,,,,,,1810 Learning Experience,,,,,,,,,,,,,,,,
ORL-CLI-00063,The Learning Experience,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00064,Galleria,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00065,271 Rippling Michael Wright,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00066,Alden Road,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00067,College Park Boutique Hotel,TRUE,,,,,,,,1814 College Park Boutique Hotel,,,,,,,,,,,,,,,,
ORL-CLI-00068,Demetre CVC-UCF Collegiate Village,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00069,Park Square Four  Corners,TRUE,,,,,,,,1905  Park Square Four  Corners,,,,,,,,,,,,,,,,
ORL-CLI-00070,Four  Corners,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00071,Lake Underhill MXU,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00072,152 South Park Avenue,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00073,Championsgate MF,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00074,Ball Park Elevation Dev,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00075,WP Christian Church,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00076,City of Maitland Library Study,TRUE,,,,,,,,1915 City of Maitland Library Study,,,,,,,,,,,,,,,,
ORL-CLI-00077,Suntrust Plaza - Rollins,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00078,World Golf Village Troy White,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00079,Monroe Investment Orange City,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00080,Sunrise MOB,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00081,Legacy Park GPK Sen,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00082,Lake Mac,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00083,City of WP Progress Point,TRUE,,,,,,,,2020.11City of WP Progress Point,,,,,,,,,,,,,,,,
ORL-CLI-00084,GoodLives,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00085,HUB Facade Study,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00086,Deltona MFH Study,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00087,Gem Lake Apts,TRUE,,,,,,,,2020.15 Gem Lake Apts,,,,,,,,,,,,,,,,
ORL-CLI-00088,Premium Point - Latigo,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00089,Tymber Creek - Integra,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00090,Ravaudage - Lot D3,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00091,Maitland Fire Station 45,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00092,Miami Gardens City Center,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00093,Cassel Park LLC,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00094,Integra Heights - Clermont,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00095,BIg Sky Self Storage,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00096,Collier Companies - Ft.  Myers,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00097,Ft. Myers Collier Companies,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00098,Drakes Point - GPK,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00099,450 Maitland Outparcel Leasing,TRUE,,,,,,,,Maitland Multifamily Holdings LLC,1500 Cordova Road,,,Fort Lauderdale,FL,33316,,,,,,,,,,
ORL-CLI-00100,Trinity Tower,TRUE,,,,,,,,Trinity Tower,,,,,,,,,,,,,,,,
ORL-CLI-00101,V Ball Park 2 - Infield,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00102,Naples - Latigo,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00103,Student Housing Reno Nevada - Latigo,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00104,Pinnacle Hotel Mgmt Marriot Ctyd,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00105,Maitland FireStation 47,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00106,Hilliard Isle,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00107,Craftmaster,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00108,Craftmasters Coffee/Office,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00109,Integra Augusta SC,TRUE,,,,,,,,Mr. David McDaniel,Integra Land Company,,,Lake Mary,FL,32746,,,,,,,,,,
ORL-CLI-00110,Integra Wellness Way 2,TRUE,,,,,,,,Mr. David McDaniel,Integra Land Company,,,Lake Mary,FL,32746,,,,,,,,,,
ORL-CLI-00111,Elevation Dev - Mt. Dora,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00112,2204 Abacus Providence MFH,TRUE,,,,,,,,2204 Abacus Providence MFH,,,,,,,,,,,,,,,,
ORL-CLI-00113,TDC - Ball Park 2 (Latigo),TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00114,Integra Leesburg/Ventian Isle,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
ORL-CLI-00115,Elevation Citrus Ridge,TRUE,,,,,,,,2208 Elevation Citrus Ridge,,,,,,,,,,,,,,,,
